1,state_abbreviation,state,district,fec_id,incumbent,candidate_name_first,candidate_name_last,candidate_name,total_votes,party,primary_votes,primary_percent,runoff_votes,runoff_percent,general_votes_,general_percent,ge_runoff_election_votes_la,ge_runoff_election_percent_la,combined_ge_party_totals_ct_ny_sc,combined_percent_ct_ny_sc,ge_winner_indicator,footnotes,election_year,ge_runoff,ge_runoff_percent,combined_ge_party_totals_ct_ny,combined_percent_ct_ny,combined_ge_party_totals_ny_sc,combined_percent_ny_sc,party_cleaner
725.0,GA,Georgia,01,H4GA01039,0.0,"E. L. ""Buddy""",Carter,"Carter, E. L. ""Buddy""",,R,18971,0.3622078814724301,22871,0.5381031927158083,95337,0.6091354017583316,,,,,W,,2014,,,,,,,R
738.0,GA,Georgia,02,H2GA02031,1.0,Sanford D.,Bishop,"Bishop, Sanford D.",,D,39941,1.0,,,96363,0.5915469613259668,,,,,W,,2014,,,,,,,D
745.0,GA,Georgia,03,H4GA08067,1.0,Lynn Acton,Westmoreland,"Westmoreland, Lynn Acton",,R,37106,0.6948689138576779,,,156277,1.0,,,,,W,,2014,,,,,,,R
750.0,GA,Georgia,04,H6GA04129,1.0,"Henry C. ""Hank,"" Jr.",Johnson,"Johnson, Henry C. ""Hank,"" Jr.",,D,26514,0.547549718109163,,,161211,0.9993243243243243,,,,,W,,2014,,,,,,,D
756.0,GA,Georgia,05,H6GA05217,1.0,John R.,Lewis,"Lewis, John R.",,D,48001,1.0,,,170326,1.0,,,,,W,,2014,,,,,,,D
760.0,GA,Georgia,06,H4GA06087,1.0,"Thomas E. ""Tom""",Price,"Price, Thomas E. ""Tom""",,R,44074,1.0,,,139018,0.6604055029833162,,,,,W,,2014,,,,,,,R
766.0,GA,Georgia,07,H0GA07133,1.0,"William Robert ""Rob""",Woodall,"Woodall, William Robert ""Rob""",,R,33804,1.0,,,113557,0.6538702934893389,,,,,W,,2014,,,,,,,R
772.0,GA,Georgia,08,H0GA08099,1.0,James Austin,Scott,"Scott, James Austin",,R,36073,1.0,,,129938,0.9990850165696579,,,,,W,,2014,,,,,,,R
777.0,GA,Georgia,09,H2GA09150,1.0,"Douglas Allen ""Doug""",Collins,"Collins, Douglas Allen ""Doug""",,R,49951,0.8022195098448591,,,146059,0.8067463144929218,,,,,W,,2014,,,,,,,R
784.0,GA,Georgia,10,H0GA07125,0.0,Jody B.,Hice,"Hice, Jody B.",,R,17408,0.3349624783528959,26975,0.5432046557522302,130703,0.6652229234527687,,,,,W,,2014,,,,,,,R
796.0,GA,Georgia,11,H4GA11061,0.0,Barry D.,Loudermilk,"Loudermilk, Barry D.",,R,20862,0.365942219649529,34667,0.6606509890612494,161532,1.0,,,,,W,,2014,,,,,,,R
805.0,GA,Georgia,12,H2GA12121,0.0,"Richard ""Rick""",Allen,"Allen, Richard ""Rick""",,R,25093,0.5399014566344643,,,91336,0.5475319817281523,,,,,W,,2014,,,,,,,R
815.0,GA,Georgia,13,H2GA13012,1.0,David Albert,Scott,"Scott, David Albert",,D,29486,0.8224137450143643,,,159445,1.0,,,,,W,,2014,,,,,,,D
820.0,GA,Georgia,14,H0GA09030,1.0,"John Thomas ""Tom""",Graves,"Graves, John Thomas ""Tom""",,R,32343,0.7406737353149976,,,118782,1.0,,,,,W,,2014,,,,,,,R
828.0,GU,Guam,00,H2GU00033,1.0,Madeleine Z.,Bordallo,"Bordallo, Madeleine Z.",,D,5898,0.7430083144368859,,,20693,0.5786309490520665,,,,,W,,2014,,,,,,,D
854.0,HI,Hawaii,02,H2HI02508,1.0,Tulsi,Gabbard,"Gabbard, Tulsi",,D,92032,1.0,,,142010,0.7874875923985072,,,,,W,,2014,,,,,,,D
866.0,ID,Idaho,01,H0ID01253 ,1.0,Raul R.,Labrador,"Labrador, Raul R.",,R,56206,0.7856473910065557,,,143580,0.6500833091857433,,,,,W,,2014,,,,,,,R
876.0,ID,Idaho,02,H8ID02064 ,1.0,Mike,Simpson,"Simpson, Mike",,R,48632,0.616414221433551,,,131492,0.6136084706453314,,,,,W,,2014,,,,,,,R
886.0,IL,Illinois,01,H2IL01042,1.0,Bobby L.,Rush,"Rush, Bobby L.",,D,47627,1.0,,,162268,0.7308809685744785,,,,,W,,2014,,,,,,,D
892.0,IL,Illinois,02,H4IL02343 ,1.0,Robin ,Kelly,"Kelly, Robin ",,D,40286,1.0,,,160337,0.7849421832316685,,,,,W,,2014,,,,,,,D
899.0,IL,Illinois,03,H4IL03077,1.0,Daniel William ,Lipinski,"Lipinski, Daniel William ",,D,28883,1.0,,,116764,0.6456221835171823,,,,,W,,2014,,,,,,,D
906.0,IL,Illinois,04,H2IL08039 ,1.0,Luis V.,Gutierrez,"Gutierrez, Luis V.",,D,21625,0.7433570520092124,,,79666,0.7814682570823197,,,,,W,,2014,,,,,,,D
914.0,IL,Illinois,05,H0IL05096,1.0,Mike,Quigley,"Quigley, Mike",,D,26364,1.0,,,116364,0.632347746700069,,,,,W,,2014,,,,,,,D
922.0,IL,Illinois,06,H6IL06117 ,1.0,Peter J. ,Roskam,"Roskam, Peter J. ",,R,65332,1.0,,,160287,0.6713535383996784,,,,,W,,2014,,,,,,,R
927.0,IL,Illinois,07,H4IL07037,1.0,Danny K.,Davis,"Davis, Danny K.",,D,43061,1.0,,,155110,0.8509529400147028,,,,,W,,2014,,,,,,,D
932.0,IL,Illinois,08,H6IL06141 ,1.0,Tammy,Duckworth,"Duckworth, Tammy",,D,10661,1.0,,,84178,0.5572635314055714,,,,,W,,2014,,,,,,,D
938.0,IL,Illinois,09,H8IL09067,1.0,Janice D.,Schakowsky,"Schakowsky, Janice D.",,D,31576,1.0,,,141000,0.6605762473647224,,,,,W,,2014,,,,,,,D
945.0,IL,Illinois,10,H0IL10302 ,0.0,Robert,Dold,"Dold, Robert",,R,32124,1.0,,,95992,0.5129750758838869,,,,,W,,2014,,,,,,,R
951.0,IL,Illinois,11,H8IL14067 ,1.0,Bill ,Foster,"Foster, Bill ",,D,12461,1.0,,,93436,0.5346165289634496,,,,,W,,2014,,,,,,,D
961.0,IL,Illinois,12,H4IL12060,0.0,Mike,Bost,"Bost, Mike",,R,33066,1.0,,,110038,0.5246450333272941,,,,,W,,2014,,,,,,,R
968.0,IL,Illinois,13,H2IL13120 ,1.0,Rodney,Davis,"Davis, Rodney",,R,27816,0.5463330321718977,,,123337,0.5865593136508903,,,,,W,,2014,,,,,,,R
977.0,IL,Illinois,14,H0IL14080 ,1.0,"Randall M. ""Randy"" ",Hultgren,"Hultgren, Randall M. ""Randy"" ",,R,57665,1.0,,,145369,0.6541376051838186,,,,,W,,2014,,,,,,,R
983.0,IL,Illinois,15,H2IL20042 ,1.0,John M.,Shimkus,"Shimkus, John M.",,R,66453,1.0,,,166274,0.7492317258906122,,,,,W,,2014,,,,,,,R
988.0,IL,Illinois,16,H0IL11052 ,1.0,Adam ,Kinzinger,"Kinzinger, Adam ",,R,56593,0.7843688930160359,,,153388,0.7062127643900957,,,,,W,,2014,,,,,,,R
994.0,IL,Illinois,17,H2IL17071,1.0,Cheri ,Bustos,"Bustos, Cheri ",,D,21923,1.0,,,110560,0.5545718570833814,,,,,W,,2014,,,,,,,D
1001.0,IL,Illinois,18,H8IL18043 ,1.0,Aaron ,Schock,"Schock, Aaron ",,R,82412,1.0,,,184363,0.7471954283861555,,,,,W,,2014,,,,,,,R
1010.0,IN,Indiana,01,H4IN01012 ,1.0,Peter J.,Visclosky,"Visclosky, Peter J.",,D,34446,1.0,,,86579,0.6084557919223011,,,,,W,,2014,,,,,,,D
1017.0,IN,Indiana,02,H0IN02190 ,1.0,Jackie,Walorski,"Walorski, Jackie",,R,28641,1.0,,,85583,0.5894146005509642,,,,,W,,2014,,,,,,,R
1027.0,IN,Indiana,03,H0IN03198 ,1.0,Marlin A.,Stutzman,"Stutzman, Marlin A.",,R,48837,0.8166858977574876,,,102889,0.6914908631454437,,,,,W,,2014,,,,,,,R
1038.0,IN,Indiana,04,H0IN04170,1.0,Todd,Rokita,"Rokita, Todd",,R,43179,0.7119256071622891,,,94998,0.6687456882593943,,,,,W,,2014,,,,,,,R
1049.0,IN,Indiana,05,H2IN05082 ,1.0,Susan ,Brooks,"Brooks, Susan ",,R,34996,0.7273709808159957,,,105277,0.6521122398414272,,,,,W,,2014,,,,,,,R
1061.0,IN,Indiana,06,H0IN02125 ,1.0,Luke,Messer,"Messer, Luke",,R,49094,1.0,,,102187,0.6589691173720424,,,,,W,,2014,,,,,,,R
1070.0,IN,Indiana,07,H8IN07184,1.0,André ,Carson,"Carson, André ",,D,19446,0.8909149218857378,,,61443,0.5473227567899805,,,,,W,,2014,,,,,,,D
1084.0,IN,Indiana,08,H0IN08114,1.0,Larry D.,Bucshon,"Bucshon, Larry D.",,R,30967,0.7485014019143382,,,103344,0.603239646265651,,,,,W,,2014,,,,,,,R
1092.0,IN,Indiana,09,H0IN09070 ,1.0,Todd,Young,"Young, Todd",,R,30402,0.7937444519868414,,,101594,0.6256288988650569,,,,,W,,2014,,,,,,,R
1107.0,IA,Iowa,01,H2IA01055,0.0,Rod,Blum,"Blum, Rod",,R,16886,0.5489418419427197,,,147762,0.5107464069186259,,,,,W,,2014,,,,,,,R
1122.0,IA,Iowa,02,H6IA02146 ,1.0,Dave,Loebsack,"Loebsack, Dave",,D,17154,0.993225638353309,,,143431,0.5247558802761507,,,,,W,,2014,,,,,,,D
1133.0,IA,Iowa,03,H4IA03115 ,0.0,David,Young,"Young, David",,R,6604,0.15522388059701492,Winner*,,148814,0.5275857423439904,,,,,W,"*  In Iowa's 3rd Congressional District, a runoff convention was held by the Republican Party on June 21, 2014, because the candidate with the highest number of votes in the primary election did not achieve the required percentage to be nominated (35%).  Five ballots were cast at the convention and the results are listed on the next tab.",2014,,,,,,,R
1149.0,IA,Iowa,04,H2IA05072 ,1.0,Steve ,King,"King, Steve ",,R,43098,0.9912143514259429,,,169834,0.6161598937717907,,,,,W,,2014,,,,,,,R
1160.0,KS,Kansas,01,H6KS01146,1.0,Tim,Huelskamp,"Huelskamp, Tim",,R ,42847,0.5496376114424989,,,138764,0.679679272730835,,,,,W,,2014,,,,,,,R 
1167.0,KS,Kansas,02,H8KS02090,1.0,Lynn,Jenkins,"Jenkins, Lynn",,R ,41850,0.6913926978357839,,,128742,0.5704474358179062,,,,,W,,2014,,,,,,,R 
1174.0,KS,Kansas,03,H0KS03137,1.0,Kevin,Yoder,"Yoder, Kevin",,R ,47319,1.0,,,134493,0.6002088567769115,,,,,W,,2014,,,,,,,R 
1180.0,KS,Kansas,04,H0KS04051,1.0,Mike,Pompeo,"Pompeo, Mike",,R,43564,0.626450583109245,,,138757,0.6666106181510716,,,,,W,,2014,,,,,,,R
1189.0,KY,Kentucky,01,H4KY01040,1.0,Ed,Whitfield,"Whitfield, Ed",,R,Unopposed,,,,173022,0.7312292386885191,,,,,W,,2014,,,,,,,R
1194.0,KY,Kentucky,02,H8KY02031,1.0,S. Brett,Guthrie,"Guthrie, S. Brett",,R,Unopposed,,,,156936,0.6918539548744898,,,,,W,,2014,,,,,,,R
1197.0,KY,Kentucky,03,H6KY03124,1.0,John A.,Yarmuth,"Yarmuth, John A.",,D,52026,0.8703929868000603,,,157056,0.6349416830062057,,,,,W,,2014,,,,,,,D
1203.0,KY,Kentucky,04,H2KY04121,1.0,Thomas,Massie,"Massie, Thomas",,R,Unopposed,,,,150464,0.6772837349994149,,,,,W,,2014,,,,,,,R
1206.0,KY,Kentucky,05,H0KY05015,1.0,"Harold ""Hal"" ",Rogers,"Rogers, Harold ""Hal"" ",,R,Unopposed,,,,171350,0.7825380080103395,,,,,W,,2014,,,,,,,R
1211.0,KY,Kentucky,06,H0KY06104,1.0,Andy,Barr,"Barr, Andy",,R,Unopposed,,,,147404,0.5999495307170708,,,,,W,,2014,,,,,,,R
1218.0,LA,Louisiana,01,H0LA01087,1.0,Steve,Scalise,"Scalise, Steve",,R,n/a,,,,189250,0.7756020393108309,,,,,W,"*  In Louisiana, a Congressional primary election is not held. In 2014, the election for candidates seeking Federal office was the General Election (held on 11/4/2014), with a Runoff Election held on 12/6/14, if necessary.",2014,,,,,,,R
1223.0,LA,Louisiana,02,H8LA02054,1.0,Cedric,Richmond,"Richmond, Cedric",,D,n/a,,,,152201,0.6869206119962089,,,,,W,"*  In Louisiana, a Congressional primary election is not held. In 2014, the election for candidates seeking Federal office was the General Election (held on 11/4/2014), with a Runoff Election held on 12/6/14, if necessary.",2014,,,,,,,D
1228.0,LA,Louisiana,03,H4LA07029,1.0,"Charles W., Jr.",Boustany,"Boustany, Charles W., Jr.",,R,n/a,,,,185867,0.7866786869148594,,,,,W,"*  In Louisiana, a Congressional primary election is not held. In 2014, the election for candidates seeking Federal office was the General Election (held on 11/4/2014), with a Runoff Election held on 12/6/14, if necessary.",2014,,,,,,,R
1232.0,LA,Louisiana,04,H8LA04225,1.0,John,Fleming,"Fleming, John",,R,n/a,,,,152683,0.7343388531110673,,,,,W,"*  In Louisiana, a Congressional primary election is not held. In 2014, the election for candidates seeking Federal office was the General Election (held on 11/4/2014), with a Runoff Election held on 12/6/14, if necessary.",2014,,,,,,,R
1261.0,ME,Maine,01,H8ME01120 ,1.0,Chellie,Pingree,"Pingree, Chellie",,D,30950,1.0,,,186674,0.6043224624309642,,,,,W,,2014,,,,,,,D
1269.0,ME,Maine,02,H4ME02234,0.0,Bruce ,Poliquin,"Poliquin, Bruce ",,R,19736,0.5683840681968724,,,133308,0.47030848691823546,,,,,W,,2014,,,,,,,R
1281.0,MD,Maryland,01,H8MD01094,1.0,Andy,Harris,"Harris, Andy",,R,45477,0.7788491179996575,,,176342,0.7041905933279556,,,,,W,,2014,,,,,,,R
1289.0,MD,Maryland,02,H2MD02160,1.0,C. A. Dutch ,Ruppersberger,"Ruppersberger, C. A. Dutch ",,D,43614,0.775663370562709,,,120412,0.6132393534127137,,,,,W,,2014,,,,,,,D
1298.0,MD,Maryland,03,H6MD03292,1.0,John ,Sarbanes,"Sarbanes, John ",,D,54926,0.8516979376647542,,,128594,0.5954914654589574,,,,,W,,2014,,,,,,,D
1307.0,MD,Maryland,04,H6MD04183,1.0,Donna F. ,Edwards,"Edwards, Donna F. ",,D,53648,0.869934651121309,,,134628,0.7017832847677976,,,,,W,,2014,,,,,,,D
1318.0,MD,Maryland,05,H2MD05155,1.0,Steny H. ,Hoyer,"Hoyer, Steny H. ",,D,57240,1.0,,,144725,0.6402627853477261,,,,,W,,2014,,,,,,,D
1327.0,MD,Maryland,06,H2MD06195,1.0,John K.,Delaney,"Delaney, John K.",,D,33289,1.0,,,94704,0.49703992946214887,,,,,W,,2014,,,,,,,D
1336.0,MD,Maryland,07,H6MD07160,1.0,Elijah,Cummings,"Cummings, Elijah",,D,69790,0.9059400799626148,,,144639,0.699384456189044,,,,,W,,2014,,,,,,,D
1347.0,MD,Maryland,08,H2MD08126,1.0,Chris ,Van Hollen,"Van Hollen, Chris ",,D,60556,0.9128127826349111,,,136722,0.6073914801174605,,,,,W,,2014,,,,,,,D
1358.0,MA,Massachusetts,01,H8MA02041,1.0,Richard E.,Neal,"Neal, Richard E.",,D,43225,0.9906946895555913,,,167612,0.9795570101104553,,,,,W,,2014,,,,,,,D
1364.0,MA,Massachusetts,02,H4MA03022,1.0,James P.,McGovern,"McGovern, James P.",,D,39852,0.9928251121076234,,,169640,0.98202552895887,,,,,W,,2014,,,,,,,D
1370.0,MA,Massachusetts,03,H8MA05143,1.0,Nicola S.,Tsongas,"Tsongas, Nicola S.",,D,39152,0.9898366789705213,,,139104,0.6295836991844161,,,,,W,,2014,,,,,,,D
1379.0,MA,Massachusetts,04,H2MA04073,1.0,"Joseph P., III",Kennedy,"Kennedy, Joseph P., III",,D,44606,0.9920601383359652,,,184158,0.9790534721262321,,,,,W,,2014,,,,,,,D
1385.0,MA,Massachusetts,05,H4MA05084,1.0,Katherine M.,Clark,"Clark, Katherine M.",,D,57014,0.811887673729779,,,182100,0.9829428910720069,,,,,W,,2014,,,,,,,D
1393.0,MA,Massachusetts,06,H4MA06090,0.0,Seth W.,Moulton,"Moulton, Seth W.",,D,36575,0.5077251967738801,,,149638,0.549697118863856,,,,,W,,2014,,,,,,,D
1407.0,MA,Massachusetts,07,H8MA08071,1.0,Michael E.,Capuano,"Capuano, Michael E.",,D,45292,0.9873991715718334,,,142133,0.9833063523030731,,,,,W,,2014,,,,,,,D
1413.0,MA,Massachusetts,08,H2MA09072,1.0,Stephen F. ,Lynch,"Lynch, Stephen F. ",,D,51077,0.9903249573445013,,,200644,0.9866880418586582,,,,,W,,2014,,,,,,,D
1419.0,MA,Massachusetts,09,H0MA10082,1.0,William Richard ,Keating,"Keating, William Richard ",,D,42716,0.9919881098906203,,,140413,0.5494734700106833,,,,,W,,2014,,,,,,,D
1434.0,MI,Michigan,01,H0MI01088,1.0,Dan,Benishek,"Benishek, Dan",,R,49540,0.6973830539014879,,,130414,0.5213827954152024,,,,,W,,2014,,,,,,,R
1443.0,MI,Michigan,02,H0MI02094,1.0,Bill,Huizenga,"Huizenga, Bill",,R,54416,1.0,,,135568,0.6362544116542765,,,,,W,,2014,,,,,,,R
1451.0,MI,Michigan,03,H0MI03126,1.0,Justin,Amash,"Amash, Justin",,R,39706,0.5743837518805693,,,125754,0.5790712131328714,,,,,W,,2014,,,,,,,R
1459.0,MI,Michigan,04,H4MI04126,0.0,John,Moolenaar,"Moolenaar, John",,R,34399,0.5239676471036238,,,123962,0.5649453338984518,,,,,W,,2014,,,,,,,R
1469.0,MI,Michigan,05,H2MI05119 ,1.0,Daniel T.,Kildee,"Kildee, Daniel T.",,D,46065,1.0,,,148182,0.6670718202198633,,,,,W,,2014,,,,,,,D
1477.0,MI,Michigan,06,H6MI04113,1.0,Fred,Upton,"Upton, Fred",,R,37731,0.7117176594861735,,,116801,0.5589206416047776,,,,,W,,2014,,,,,,,R
1486.0,MI,Michigan,07,H4MI07103,1.0,Tim,Walberg,"Walberg, Tim",,R,38046,0.7929553980825343,,,119564,0.5345195252252051,,,,,W,,2014,,,,,,,R
1496.0,MI,Michigan,08,H4MI08135 ,0.0,Mike,Bishop,"Bishop, Mike",,R,35422,0.6026199387546785,,,132739,0.5459701799485861,,,,,W,,2014,,,,,,,R
1509.0,MI,Michigan,09,H2MI17023 ,1.0,Sander,Levin,"Levin, Sander",,D,40877,1.0,,,136342,0.603932546942066,,,,,W,,2014,,,,,,,D
1517.0,MI,Michigan,10,H6MI12181,1.0,Candice S.,Miller,"Miller, Candice S.",,R,55272,1.0,,,157069,0.6868145803088871,,,,,W,,2014,,,,,,,R
1525.0,MI,Michigan,11,H4MI11097,0.0,Dave,Trott,"Trott, Dave",,R,42008,0.6640321203882268,,,140435,0.5589719708005955,,,,,W,,2014,,,,,,,R
1537.0,MI,Michigan,12,H4MI12079 ,0.0,Debbie,Dingell,"Dingell, Debbie",,D,45162,0.7765664763738909,,,134346,0.6500822607180877,,,,,W,,2014,,,,,,,D
1546.0,MI,Michigan,13,H6MI01028,1.0,"John, Jr.",Conyers,"Conyers, John, Jr.",,D,42005,0.73880925160496,,,132710,0.7949229396155666,,,,,W,,2014,,,,,,,D
1555.0,MI,Michigan,14,H2MI14111,0.0,Brenda,Lawrence,"Lawrence, Brenda",,D,26387,0.3561960043196544,,,165272,0.7778677259634392,,,,,W,,2014,,,,,,,D
1571.0,MN,Minnesota,01,H6MN01174 ,1.0,Tim,Walz,"Walz, Tim",,DFL,19983,1.0,,,122851,0.5419219656366484,,,,,W,,2014,,,,,,,DFL
1579.0,MN,Minnesota,02,H8MN06047 ,1.0,John,Kline,"Kline, John",,R,18236,1.0,,,137778,0.5604194461618561,,,,,W,,2014,,,,,,,R
1589.0,MN,Minnesota,03,H8MN03077,1.0,Erik,Paulsen,"Paulsen, Erik",,R,Unopposed,,,,167515,0.6213810115547972,,,,,W,,2014,,,,,,,R
1594.0,MN,Minnesota,04,H0MN04049 ,1.0,Betty,McCollum,"McCollum, Betty",,DFL,Unopposed,,,,147857,0.611897184619905,,,,,W,,2014,,,,,,,DFL
1600.0,MN,Minnesota,05,H6MN05183,1.0,Keith,Ellison,"Ellison, Keith",,DFL,Unopposed,,,,167079,0.7079318672937588,,,,,W,,2014,,,,,,,DFL
1606.0,MN,Minnesota,06,H4MN06087 ,0.0,Tom,Emmer,"Emmer, Tom",,R,19557,0.7329660445243985,,,133328,0.562931187353808,,,,,W,,2014,,,,,,,R
1616.0,MN,Minnesota,07,H2MN07014,1.0,Collin C.,Peterson,"Peterson, Collin C.",,DFL,Unopposed,,,,130546,0.5420557643199702,,,,,W,,2014,,,,,,,DFL
1621.0,MN,Minnesota,08,H2MN08111 ,1.0,Rick,Nolan,"Nolan, Rick",,DFL,Unopposed,,,,129090,0.485149370685087,,,,,W,,2014,,,,,,,DFL
1630.0,MS,Mississippi,01,H0MS01043,1.0,Alan,Nunnelee,"Nunnelee, Alan",,R,56550,1.0,,,102622,0.6791166758210851,,,,,W,,2014,,,,,,,R
1639.0,MS,Mississippi,02,H4MS02068,1.0,Bennie G.,Thompson,"Thompson, Bennie G.",,D,41618,0.9572197433184599,,,100688,0.6773677058245765,,,,,W,,2014,,,,,,,D
1646.0,MS,Mississippi,03,H8MS03067,1.0,Gregg,Harper,"Harper, Gregg",,R,85674,0.9218998837859941,,,117771,0.6889368572531677,,,,,W,,2014,,,,,,,R
1658.0,MS,Mississippi,04,H0MS04120,1.0,Steven McCarty,Palazzo,"Palazzo, Steven McCarty",,R,54268,0.5053403979923455,,,108776,0.6991823931711832,,,,,W,,2014,,,,,,,R
1676.0,MO,Missouri,01,H0MO01066 ,1.0,Lacy ,Clay,"Clay, Lacy ",,D,69650,1.0,,,119315,0.7297821326776518,,,,,W,,2014,,,,,,,D
1686.0,MO,Missouri,02,H2MO02102,1.0,Ann,Wagner,"Wagner, Ann",,R,55322,1.0,,,148191,0.6411947195576266,,,,,W,,2014,,,,,,,R
1694.0,MO,Missouri,03,H8MO09153 ,1.0,Blaine,Luetkemeyer,"Luetkemeyer, Blaine",,R,71030,0.79455456619983,,,130940,0.6833315937793549,,,,,W,,2014,,,,,,,R
1706.0,MO,Missouri,04,H0MO04086 ,1.0,Vicky ,Hartzler,"Hartzler, Vicky ",,R,65404,0.7471754155480664,,,120014,0.6807914411808085,,,,,W,,2014,,,,,,,R
1717.0,MO,Missouri,05,H4MO05234 ,1.0,"Emanuel, II",Cleaver,"Cleaver, Emanuel, II",,D,44296,0.8204026447872872,,,79256,0.5158720343671689,,,,,W,,2014,,,,,,,D
1732.0,MO,Missouri,06,H0MO06073 ,1.0,Sam ,Graves,"Graves, Sam ",,R,56789,0.7659491246526935,,,124616,0.6665026474835535,,,,,W,,2014,,,,,,,R
1745.0,MO,Missouri,07,H0MO07113 ,1.0,Billy,Long,"Long, Billy",,R,55505,0.6236306641349167,,,104054,0.6346420097952512,,,,,W,,2014,,,,,,,R
1758.0,MO,Missouri,08,H4MO08162 ,1.0,Jason ,Smith,"Smith, Jason ",,R,66511,1.0,,,106124,0.6665075616741195,,,,,W,,2014,,,,,,,R
1771.0,MT,Montana,00,H4MT01041,0.0,Ryan,Zinke,"Zinke, Ryan",,R,43766,0.3325102755597426,,,203871,0.5540529890233529,,,,,W,,2014,,,,,,,R
1784.0,NE,Nebraska,01,H4NE01064,1.0,Jeff,Fortenberry,"Fortenberry, Jeff",,R,61171,0.865978651717206,,,123219,0.6881551684659075,,,,,W,,2014,,,,,,,R
1798.0,NE,Nebraska,02,H4NE02054,0.0,Brad ,Ashford,"Ashford, Brad ",,D,16571,0.8149004179985248,,,83872,0.4890238996204281,,,,,W,,2014,,,,,,,D
1819.0,NE,Nebraska,03,H6NE03115 ,1.0,Adrian,Smith,"Smith, Adrian",,R,66586,0.6823594515381936,,,139440,0.7538764300080015,,,,,W,,2014,,,,,,,R
1834.0,NV,Nevada,01,H8NV03036 ,1.0,Dina,Titus,"Titus, Dina",,D,12966,0.8602707006369427,,,45643,0.5684130562024434,,,,,W,,2014,,,,,,,D
1844.0,NV,Nevada,02,H2NV02395 ,1.0,Mark E.,Amodei,"Amodei, Mark E.",,R,Unopposed,,,,122402,0.6573331185220987,,,,,W,,2014,,,,,,,R
1853.0,NV,Nevada,03,H0NV03058,1.0,Joe,Heck,"Heck, Joe",,R,Unopposed,,,,88528,0.6075254428043014,,,,,W,,2014,,,,,,,R
1862.0,NV,Nevada,04,H4NV04017 ,0.0,Cresent,Hardy,"Hardy, Cresent",,R,10398,0.4263047845516789,,,63466,0.4852845596837461,,,,,W,,2014,,,,,,,R
1877.0,NH,New Hampshire,01,H0NH01217,0.0,Frank C.,Guinta,"Guinta, Frank C.",,R,29246,0.4898335175694235,,,125508,0.5170555665414277,,,,,W,,2014,,,,,,,R
1895.0,NH,New Hampshire,02,H0NH02181,1.0,Ann McLane,Kuster,"Kuster, Ann McLane",,D,21269,0.9860911493346933,,,130700,0.5487354314311624,,,,,W,,2014,,,,,,,D
1915.0,NJ,New Jersey,01 - FULL TERM,H4NJ01084 ,0.0,Donald W. ,Norcross,"Norcross, Donald W. ",,D,18504,0.7206168704727782,,,93315,0.5742744258178865,,,,,W,,2014,,,,,,,D
1931.0,NJ,New Jersey,01 - UNEXPIRED TERM,H4NJ01084 ,0.0,Donald W.,Norcross,"Norcross, Donald W.",,D,17921,0.7143540479132618,,,92786,0.5753278561463339,,,,,W,,2014,,,,,,,D
1942.0,NJ,New Jersey,02,H2NJ02037,1.0,Frank A. ,LoBiondo,"LoBiondo, Frank A. ",,R,14294,0.8247648721943338,,,108875,0.6145990922844176,,,,,W,,2014,,,,,,,R
1954.0,NJ,New Jersey,03,H4NJ03130 ,0.0,Tom,MacArthur,"MacArthur, Tom",,R,15908,0.5991488079545026,,,100471,0.5398677076672596,,,,,W,,2014,,,,,,,R
1964.0,NJ,New Jersey,04,H8NJ04014,1.0,Christopher H.,Smith,"Smith, Christopher H.",,R,14810,1.0,,,118826,0.679592105187905,,,,,W,,2014,,,,,,,R
1971.0,NJ,New Jersey,05,H8NJ05052,1.0,Scott,Garrett,"Garrett, Scott",,R,15972,1.0,,,104678,0.5540834528718354,,,,,W,,2014,,,,,,,R
1979.0,NJ,New Jersey,06,H8NJ03073,1.0,"Frank , Jr.",Pallone,"Pallone, Frank , Jr.",,D,11358,1.0,,,72190,0.5993009953759433,,,,,W,,2014,,,,,,,D
1986.0,NJ,New Jersey,07,H6NJ12136,1.0,Leonard,Lance,"Lance, Leonard",,R,15900,0.5443714050944947,,,104287,0.592549873009199,,,,,W,,2014,,,,,,,R
1994.0,NJ,New Jersey,08,H6NJ13191,1.0,Albio,Sires,"Sires, Albio",,D,25641,1.0,,,61510,0.7735355516989864,,,,,W,,2014,,,,,,,D
2003.0,NJ,New Jersey,09,H6NJ08118,1.0,"Bill, Jr.",Pascrell,"Pascrell, Bill, Jr.",,D,12907,1.0,,,82498,0.6848637295677368,,,,,W,,2014,,,,,,,D
2010.0,NJ,New Jersey,10,H2NJ10154 ,1.0,"Donald M., Jr.",Payne,"Payne, Donald M., Jr.",,D,24490,0.9125121096952082,,,95734,0.8538301686540674,,,,,W,,2014,,,,,,,D
2021.0,NJ,New Jersey,11,H2NJ05014,1.0,Rodney P.,Frelinghuysen,"Frelinghuysen, Rodney P.",,R,15697,0.6672476089266738,,,109455,0.6257002721057325,,,,,W,,2014,,,,,,,R
2030.0,NJ,New Jersey,12,H4NJ12149,0.0,Bonnie Watson,Coleman,"Coleman, Bonnie Watson",,D,15603,0.43042758620689653,,,90430,0.6095062211018697,,,,,W,,2014,,,,,,,D
2048.0,NM,New Mexico,01,H8NM01257,1.0,Michelle,Lujan Grisham,"Lujan Grisham, Michelle",,D,29133,1.0,,,105474,0.5858625133309634,,,,,W,,2014,,,,,,,D
